-2497,76925422524; -1500,81118028173
-2437,1036719409; -1522,87139202149
-2378,07144777828; -1544,33765535335
-2320,57293195907; -1565,24620656034
-2264,51540955445; -1585,63076016202
-2209,812469826; -1605,52273824509
-2156,38344141167; -1624,9514758503
-2104,15288537685; -1643,94440531751
-2053,05013923086; -1662,52722209787
-2003,00890592723; -1680,72403420828
-1953,96688264877; -1698,55749721863
-1905,86542484675; -1716,04893641936
-1858,64924157666; -1733,21845760849
-1812,26611866521; -1750,08504775811
-1766,66666666672; -1766,66666666665
-1721,80409093311; -1782,98033056978
-1677,63398143788; -1799,04218856804
-1634,11412026878; -1814,86759262953
-1591,204304942; -1830,47116183927
-1548,86618589805; -1845,86684149162
-1507,06311672004; -1861,06795755635
-1465,76001577292; -1876,08726699167
-1424,9232381001; -1890,93700432724
-1384,52045653453; -1905,62892489653
-1344,52055108736; -1920,17434505914
-1304,89350576986; -1934,58417972005
-1265,61031208584; -1948,86897742333
-1226,64287850355; -1963,03895327144
-1187,96394527833; -1977,10401989879
-1149,54700405287; -1991,07381670805
-1111,36622170986; -2004,95773756005
-1073,39636799411; -2018,76495709305
-1035,61274645803; -2032,50445583345
-997,991128316206; -2046,18504424865
-960,507688822644; -2059,81538588267
-923,138945807378; -2073,40401970641
-885,861700029664; -2086,95938180739
-848,652977021241; -2100,48982653773
-811,48997010684; -2114,00364723388
-774,349984299696; -2127,50909661829
-737,21038077769; -2141,01440698993
-700,048521650928; -2154,52781030875
-662,841714734143; -2168,05755827849
-625,567158037381; -2181,61194253186
-588,201883685909; -2195,19931502331
-550,722700975163; -2208,8281087363
-513,10613825883; -2222,50685881497
-475,328383357601; -2236,2442242336
-242,975386422182; -1250
-220,408725885616; -1250
-197,980550405705; -1250
-175,676043378024; -1250
-153,480701128665; -1250
-131,38029408213; -1250
-109,36082940744; -1250
-87,408514929423; -1250
-65,5097241038366; -1250
-43,65096186472; -1250
-21,8188311603075; -1250
-3,5757E-11; -1250
21,818831160236; -1250
43,6509618646484; -1250
65,5097241037649; -1250
87,4085149293511; -1250
109,245278400061; -1248,67924594285
130,916092333189; -1245,58341538097
152,558785780921; -1242,4916020313
174,186579967613; -1239,40191714748
195,812659763818; -1236,3124771766
217,450205859431; -1233,22139916294
239,112426915156; -1230,12679615498
260,812591859086; -1227,02677259156
282,564062496472; -1223,91941964336
304,380326603577; -1220,8028104852
326,275031680833; -1217,67499547417
348,262019546453; -1214,53399720765
370,355361959308; -1211,37780543438
392,569397469267; -1208,2043717901
414,918769704541; -1205,01160432792
437,418467319016; -1201,79736181157
792,930801133859; -2065,65535909291
824,405617574201; -2040,47550594064
855,553329819676; -2015,55733614426
886,397703117397; -1990,88183750608
916,961675720084; -1966,43065942393
947,267431848184; -1942,18605452145
977,336470204343; -1918,13082383653
1007,18966851063; -1894,2482651915
1036,84734449827; -1870,52212440139
1066,329313744; -1846,9365490048
1095,65494471613; -1823,47604422709
1124,84321136626; -1800,12543090699
1153,91274357909; -1776,86980513673
1182,88187577268; -1753,69449938185
1211,76869392428; -1730,58504486058
1240,59108128197; -1707,52713497442
1269,36676301112; -1684,5065895911
1298,11335001406; -1661,50931998875
1326,84838215477; -1638,52129427618
1355,58937111452; -1615,52850310838
1384,35384310136; -1592,51692551891
1413,15938163488; -1569,4724946921
1442,02367062858; -1546,38106349714
1470,96453799452; -1523,22836960438
1499,99999999994; -1500,00000000005
